id;employee_id;email;name;designation;department;dob;joining_date;pan_no;bank_account_no;gender;bank;location
1;Industrial;Opal.Kirlin89@hotmail.com;Credit Card Account National Awesome;Aruba;96117;2019-10-17;2019-10-16;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;Small;deliverables reinvent 24 hour
2;overriding;Merle_Rempel60@hotmail.com;Identity;Frozen IB;62329;2019-10-16;2019-10-17;Fantastic Plastic Chicken;payment;withdrawal COM;embrace Developer;synthesize Idaho compress
3;Sleek Metal Table Small;Bernadette89@yahoo.com;Harbor Montana;Corporate Phased relationships;75555;2019-10-17;2019-10-17;Generic neutral Salad;Auto Loan Account modular Refined;digital maroon;EXE projection Fresh;support Gorgeous
4;withdrawal;Rebeca.Herman0@gmail.com;Borders;Bedfordshire Bahamian Dollar;26941;2019-10-17;2019-10-17;Gloves sky blue Oklahoma;robust Engineer;Exclusive Moroccan Dirham card;zero tolerance;mission-critical
5;Berkshire Small Plastic Pants Investor;Marilyne.Considine@gmail.com;Designer Persistent;Handmade 24/7 Re-contextualized;80313;2019-10-16;2019-10-16;Orchestrator deliver;Licensed hacking installation;Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key
6;Sausages;Grady_Howe@hotmail.com;Metal bricks-and-clicks Concrete;Tanzania Fiji Dollar Profound;17495;2019-10-16;2019-10-16;Borders content-based;Tasty Customer Human;pink even-keeled;bus Internal AI;THX bypassing Marketing
7;Dynamic Home Loan Account Tools;Trisha.Ondricka28@gmail.com;knowledge user;Cayman Islands Dollar invoice;22426;2019-10-17;2019-10-16;Networked;Fish;payment calculating;local area network Benin;turn-key dedicated
8;Wisconsin;Glen_Kuhic63@hotmail.com;cross-platform Borders;Libyan Dinar CSS;23018;2019-10-16;2019-10-16;Alaska;deposit Chips Applications;uniform PCI back up;Tactics architectures Planner;Facilitator Incredible functionalities
9;compressing;Jazmyne_Dach@gmail.com;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;35864;2019-10-17;2019-10-17;system-worthy portal;Belize Dollar Sudanese Pound real-time;protocol;open-source HDD;Sleek Beauty Auto Loan Account
10;deposit;Gracie89@hotmail.com;value-added incubate Practical;Argentine Peso implementation;15504;2019-10-16;2019-10-16;generating;Computers Small Fresh Gloves back-end;interface;compress lavender Investment Account;backing up
