id;employee_id;effective_date;basic;hra;conveyance;leave_encash;special_allowance;reimbursement
1;79829;19427;64996;7094;70196;39678;79579;5076
2;89000;88661;33799;2761;37558;57886;9398;43847
3;57828;67202;3594;32815;46559;15504;54264;98184
4;28654;83893;59083;86040;3050;25025;3734;3883
5;82260;30326;36019;53708;12706;32665;52224;82786
6;76999;27154;21582;96525;62289;45726;8534;84202
7;5168;19438;53135;41135;54063;69951;63742;13835
8;72609;13274;97585;96953;51630;71459;32295;4106
9;79518;39882;27083;43352;43897;74404;7845;25086
10;2535;18433;96264;8087;83598;42831;69597;68849
